Name,Gov,Position,Party,Political Spectrum,Notes,Employment History Highlights,Media [+],Media [-],Integrity Scrutiny & Verified Incidents,Media Veracity Interrogation,Risk Assessment (Corruption/Conflict),Funding Information,Funding Transparency,Funding Risk,Voting History Link,Active Since,Term End / Re-election,Postal Address
Ralph Babet,Federal,Senator,UAP,Right,Real estate background.,Real Estate; Business.,Vocal opponent of digital ID and government overreach.,Censured for using racial and homophobic slurs online.,Censured for racial/homophobic slurs (2024); Nazi salute photo; 2014 criminal damage/2015 assault charges. 1,"Babet frames criticism as ""anti-free speech."" Media coverage verified via Hansard and court records.",High Risk: Behavioral instability; promotion of extremist conspiracy theories.,Primary funding from Clive Palmer/Mineralogy ($117m in 2022).,Murky (UAP internal funding).,High: Interests of a single billionaire donor.,(https://theyvoteforyou.org.au/people/senate/victoria/ralph_babet),"July 1, 2022","June 30, 2028","4 Treasury Place, Melbourne VIC 3002"
Bridget McKenzie,Federal,Senator,National,Right,Leader of the Nationals in the Senate.,Education; Research; Ag Minister.,Strong advocate for regional investment and agriculture.,"Heavily criticized during the ""Sports Rorts"" grants scandal.","""Sports Rorts"" scandal (2020); Resigned after failing to disclose shooting club membership in grant process. 5",Highly reliable reportage from ANAO; Government attempts to bury Gaetjens report were exposed by investigative press.,High Risk: Systemic pork-barrelling; misuse of ministerial discretion for partisan gain.,National Party donor receipts; regional industry support.,Standard (AEC Registered).,High: Systemic pork-barrelling history.,(https://theyvoteforyou.org.au/people/senate/victoria/bridget_mckenzie),"July 1, 2011","June 30, 2028","4 Treasury Place, Melbourne VIC 3002"
Sarah Henderson,Federal,Senator,Liberal,Right,Former journalist; Shadow Minister for Education.,Journalist (ABC); Law; MP.,Fierce advocate for regional infrastructure and road safety.,"Involved in controversy over ""partisan"" criticism of the ABC.","Linked to ""Sports Rorts"" via club patronage; accused of partisan attacks on ABC independence. 1","Sources from ABC and Guardian are detailed; Henderson counters with ""regional infrastructure"" focus narratives.",Moderate Risk: Institutional undermining of public broadcasting; partisan grant alignment.,Liberal Party Victoria donor base; linked to Sports Rorts clubs. 5,Standard (AEC Registered).,Moderate: Partisan grant alignment.,(https://theyvoteforyou.org.au/people/senate/victoria/sarah_henderson),"Sept 8, 2019","June 30, 2028","4 Treasury Place, Melbourne VIC 3002"
James Paterson,Federal,Senator,Liberal,Right,Shadow Minister for Defence; security expert.,"Deputy Director, IPA.",Leader in blocking foreign interference and cyber-threats.,Criticized for prioritizing international security over local economy.,Plagiarism complaint (IPA report); ideologically driven defense policy. 9,"IPA links are well-documented; ""cosplaying"" in uniform was criticized by veteran groups.",Moderate Risk: Regulatory/ideological capture by donor-funded think-tanks.,Funded via Liberal Party; deep ties to IPA donors. 9,Standard (AEC Registered).,Moderate: Ideological capture by think-tanks.,(https://theyvoteforyou.org.au/people/senate/victoria/james_paterson),"March 9, 2016","June 30, 2031","4 Treasury Place, Melbourne VIC 3002"
Jane Hume,Federal,Senator,Liberal,Right,Shadow Finance Minister; economics expert.,Banking; Superannuation.,Key architect of superannuation and banking reforms.,Criticized for opposing popular cost-of-living relief measures.,Accused of favoring banking interests over consumers in CSLR policy; opposed cost-of-living relief. 11,"Financial Press (AFR) reportage is robust; Hume maintains a ""market efficiency"" defense.",Moderate Risk: Undue influence from financial sector; conflict with consumer protection.,Liberal Party; banking and financial sector donations. 11,Standard (AEC Registered).,Moderate: Influence from financial institutions.,(https://theyvoteforyou.org.au/people/senate/victoria/jane_hume),"July 1, 2016","June 30, 2031","4 Treasury Place, Melbourne VIC 3002"
Sarah Witty,Federal,MP for Melbourne,Labor,Left,Succeeded Adam Bandt in 2025; former NGO CEO.,"CEO, Homes for Homes; NGO leadership.",Raised $110m+ for social housing via 'Homes for Homes'.,Her 2025 win was polarizing for long-term Greens voters.,Scrutiny over investment property portfolio vs. housing advocacy; 2025 win polarizing for Greens. 15,"The Guardian focused on electoral math; Reddit/Social Media focused on ""hypocrisy"" narrative.",Low/Moderate Risk: Policy hypocrisy; factional capture by Labor Left.,Grassroots funded; local Melbourne/Richmond raffles. 18,High (Local community focused).,Low: Policy hypocrisy vs personal portfolio.,(https://theyvoteforyou.org.au/people/representatives/melbourne/sarah_witty),"May 3, 2025",~Sept 2028 (standard),"142 Johnston St, Fitzroy VIC 3065"
Raff Ciccone,Federal,Senator,Labor,Left,Focuses on manufacturing and trade.,Party Operative; Union staffer.,Secured federal funding for Victorian tech/manufacturing hubs.,"Viewed as a ""party operative"" with lower public visibility.","Viewed as ""low visibility"" party operative; focused on manufacturing Hubs. 1",Generally low media profile; veracity is high where reported in manufacturing trade news.,Low Risk: Factional nepotism within Labor caucus.,ALP factional funding; manufacturing trade unions.,Standard (AEC Registered).,Low: Industrial sector regulatory bias.,(https://theyvoteforyou.org.au/people/senate/victoria/raff_ciccone),"March 6, 2019","June 30, 2031","4 Treasury Place, Melbourne VIC 3002"
Jess Walsh,Federal,Senator,Labor,Left,Former trade union official.,Trade Union Official (United Voice).,Consistent advocate for secure work and gender pay equity.,Criticized for being too closely aligned with union bureaucracy.,Closely aligned with union bureaucracy; advocate for pay equity. 1,Media focus on industrial relations ties; veracity confirmed by union history.,Moderate Risk: Regulatory bias toward union-affiliated sectors.,ALP; United Workers Union donor support.,Standard (AEC Registered).,Moderate: Trade union regulatory bias.,(https://theyvoteforyou.org.au/people/senate/victoria/jess_walsh),"July 1, 2019","June 30, 2025 (Wait)","4 Treasury Place, Melbourne VIC 3002"
Jana Stewart,Federal,Senator,Labor,Left,Mutti Mutti/Wamba Wamba woman.,Social Policy; Youth Advocate.,Strong voice for Indigenous representation and youth policy.,Criticized for limited legislative output outside social policy.,Criticized for limited legislative output outside social policy. 1,Positive social advocacy coverage; some critique of effectiveness in major economic debate.,Low Risk: Factional constraints on independent advocacy.,ALP funding; social sector donor interests. 35,Standard (AEC Registered).,Low: Factional policy constraints.,(https://theyvoteforyou.org.au/people/senate/victoria/jana_stewart),"May 21, 2022","June 30, 2028","4 Treasury Place, Melbourne VIC 3002"
Michelle Ananda-Rajah,Federal,Senator,Labor,Left,Infectious disease expert; former MP for Higgins.,Physician; Infectious Disease Expert.,Provides high-level medical expertise to health policy.,Lost her House seat in 2025 before being moved to Senate.,Factional move to Senate after losing House seat; brings medical expertise. 1,High veracity in medical commentary; careerism scrutinized by local Melbourne press.,"Low Risk: Technical expertise focus; ""revolving door"" careerism.",ALP Victoria funding; medical/research donor base. 35,Standard (AEC Registered).,Low: Revolving door careerism risk.,(https://theyvoteforyou.org.au/people/senate/victoria/michelle_ananda-rajah),July 2025,"June 30, 2031","4 Treasury Place, Melbourne VIC 3002"
